50, 45, 0.5576638176638177, 0.5354358974358974, 0.43333333333333335, 0.035111111111111114, 1, 2250
48, 34, 0.5688631221719457, 0.530582264957265, 0.38235294117647056, 0.07904411764705882, 1, 1632
46, 25, 0.5886881720430107, 0.5074567554932211, 0.4043478260869565, 0.11217391304347826, 1, 1150
33, 27, 0.5521184062850729, 0.5147497704315886, 0.5925925925925926, 0.03367003367003367, 1, 891
41, 33, 0.5861965039180229, 0.5250518237551273, 0.4087213599408721, 0.07390983000739099, 1, 1353
49, 33, 0.48062506599091964, 0.5867880253146555, 0.354978354978355, 0.06060606060606061, 1, 1617
43, 33, 0.5292149502203363, 0.5667195524195232, 0.39252995066948554, 0.07047216349541931, 1, 1419
46, 29, 0.6100633356790992, 0.5376663708961845, 0.36731634182908546, 0.07796101949025487, 1, 1334
43, 30, 0.6125, 0.514439573008006, 0.37829457364341085, 0.07596899224806201, 1, 1290
49, 31, 0.5375566953499216, 0.5125506181447612, 0.500987491770902, 0.05069124423963134, 1, 1519
52, 35, 0.4702307009760426, 0.5777591973244147, 0.35384615384615387, 0.06703296703296703, 1, 1820
51, 40, 0.5395022246941046, 0.5029226373530502, 0.4406862745098039, 0.04656862745098039, 1, 2040
46, 33, 0.5257506782544719, 0.4762980800950056, 0.43412384716732544, 0.059947299077733864, 1, 1518
51, 34, 0.5266295707472178, 0.54297136010691, 0.49077277970011535, 0.05190311418685121, 2, 1734
53, 32, 0.5682843701996928, 0.5745732255166217, 0.38384433962264153, 0.07134433962264151, 1, 1696
42, 26, 0.5628527656829544, 0.4581960666866327, 0.4368131868131868, 0.08333333333333333, 1, 1092
44, 33, 0.5663368377654092, 0.5199598021026592, 0.506198347107438, 0.046143250688705235, 1, 1452
43, 34, 0.5908547794117647, 0.493640988372093, 0.4377564979480164, 0.1012311901504788, 1, 1462
40, 41, 0.49491494914949147, 0.4634225092250922, 0.3304878048780488, 0.057926829268292686, 1, 1640
43, 31, 0.5465227193895248, 0.47874468617154287, 0.5581395348837209, 0.05326331582895724, 1, 1333
53, 46, 0.5897956558491676, 0.5285012520135888, 0.485233798195242, 0.06521739130434782, 1, 2438
42, 28, 0.45960541474654376, 0.5169930875576038, 0.4217687074829932, 0.09013605442176871, 1, 1176
50, 34, 0.5345461460446248, 0.5494612068965518, 0.5458823529411765, 0.051176470588235295, 1, 1700
42, 36, 0.5548350228582787, 0.5580330522190987, 0.3697089947089947, 0.08928571428571429, 1, 1512
45, 28, 0.5172991071428571, 0.5466765873015873, 0.35555555555555557, 0.07698412698412699, 1, 1260
49, 33, 0.578839239856189, 0.54421768707483, 0.437847866419295, 0.03525046382189239, 1, 1617
36, 21, 0.5604971548367774, 0.5535464709993012, 0.42063492063492064, 0.047619047619047616, 1, 756
39, 39, 0.5500243427458618, 0.5352564102564102, 0.4155161078238001, 0.02695595003287311, 1, 1521
43, 33, 0.6105794790005317, 0.49253365973072216, 0.40169133192389006, 0.08597603946441155, 1, 1419
40, 30, 0.6041666666666666, 0.524955985915493, 0.47333333333333333, 0.065, 1, 1200
41, 28, 0.5560998735777497, 0.47824303906755883, 0.4921602787456446, 0.039198606271777, 1, 1148
46, 27, 0.5634598012646793, 0.5203693884764935, 0.3961352657004831, 0.07729468599033816, 1, 1242
49, 36, 0.5501847290640395, 0.5081682919473208, 0.4603174603174603, 0.05328798185941043, 1, 1764
46, 29, 0.5752351097178684, 0.5289139027324282, 0.3793103448275862, 0.05622188905547226, 1, 1334
38, 34, 0.5277777777777777, 0.5174626380766731, 0.5015479876160991, 0.06811145510835913, 1, 1292
43, 35, 0.5271830471318962, 0.5492476060191518, 0.25980066445182726, 0.04850498338870432, 1, 1505
55, 27, 0.5714285714285714, 0.5484230055658627, 0.39595959595959596, 0.07744107744107744, 1, 1485
44, 32, 0.52706589958159, 0.5262457208063902, 0.33948863636363635, 0.09730113636363637, 1, 1408
45, 40, 0.5346036585365853, 0.4835230352303523, 0.45555555555555555, 0.03611111111111111, 1, 1800
43, 34, 0.5432491894395554, 0.559100897271562, 0.34746922024623805, 0.09849521203830369, 1, 1462
45, 37, 0.5466562527631229, 0.4948867078638071, 0.5507507507507508, 0.04504504504504504, 1, 1665
42, 30, 0.583739837398374, 0.508662408052652, 0.3904761904761905, 0.09285714285714286, 1, 1260
46, 37, 0.6315503985661054, 0.5573450185901814, 0.33666274970622795, 0.07696827262044653, 1, 1702
46, 25, 0.5976939203354298, 0.5520690912405433, 0.4147826086956522, 0.0782608695652174, 1, 1150
46, 28, 0.5392857142857143, 0.4788740245261985, 0.45419254658385094, 0.10559006211180125, 1, 1288
41, 31, 0.5717981475566911, 0.4647911132576672, 0.3973249409913454, 0.08497246262785209, 1, 1271
48, 39, 0.5369303898715664, 0.5138331847890671, 0.5993589743589743, 0.057692307692307696, 1, 1872
43, 33, 0.519467762100375, 0.5095490473797231, 0.3587033121916843, 0.080338266384778, 1, 1419
44, 34, 0.5771519751595653, 0.5382231404958678, 0.45588235294117646, 0.05748663101604278, 1, 1496
42, 35, 0.5646317657497781, 0.5056048506359065, 0.5476190476190477, 0.04897959183673469, 1, 1470
49, 37, 0.5410270270270271, 0.4913469387755102, 0.5515719801434087, 0.045780474351902925, 1, 1813
40, 28, 0.5505344995140914, 0.49375, 0.525, 0.05089285714285714, 1, 1120
45, 30, 0.5487408880053015, 0.5274795670421913, 0.3725925925925926, 0.09185185185185185, 1, 1350
46, 36, 0.5457621082621082, 0.4657190635451505, 0.47101449275362317, 0.051328502415458936, 1, 1656
44, 32, 0.5739622420262664, 0.5169495139007334, 0.37855113636363635, 0.09232954545454546, 1, 1408
51, 42, 0.5177169368818191, 0.5022043078473359, 0.43604108309990663, 0.037815126050420166, 1, 2142
49, 34, 0.44899675972083747, 0.5353683846419923, 0.5666266506602641, 0.040216086434573826, 1, 1666
40, 31, 0.4992570119497245, 0.5208493282149712, 0.42016129032258065, 0.09435483870967742, 1, 1240
50, 45, 0.5855829228243021, 0.5365418719211823, 0.45111111111111113, 0.03333333333333333, 1, 2250
50, 34, 0.5038032454361056, 0.5123645320197044, 0.4776470588235294, 0.05647058823529412, 1, 1700
40, 34, 0.5085784313725491, 0.5488606770833333, 0.5647058823529412, 0.04632352941176471, 1, 1360
44, 31, 0.5622464747923508, 0.4713187261839957, 0.4897360703812317, 0.05791788856304985, 1, 1364
41, 32, 0.57902086846543, 0.5473820589807922, 0.45198170731707316, 0.04344512195121951, 1, 1312
