1, 0.8777777777777778, 0.35658914728682173, 0.38361266294227186, 0.533194751201767
1, 0.6731675392670157, 0.3267118365670876, 0.45064705882352946, 0.43337946943483274
1, 0.7191419141914192, 0.3485359174215294, 0.420233918128655, 0.45811870100783875
1, 0.7348290598290598, 0.2685804533630621, 0.43089005235602096, 0.3612565445026178
1, 0.7671428571428571, 0.3229787234042553, 0.44961904761904764, 0.4369078014184397
0, 0.5, 0.5, 0.38290598290598293, 0.5229984301412873
1, 0.8021276595744681, 0.3076241134751773, 0.39743589743589747, 0.3904945054945055
1, 0.6890838206627681, 0.2925170068027211, 0.4317026247079841, 0.4273725155858688
1, 0.7394444444444445, 0.3466666666666666, 0.4462314540059347, 0.43115727002967363
1, 0.7103789836347976, 0.2870691077024575, 0.4365079365079365, 0.3582481348438795
1, 0.6891534391534392, 0.3298059964726631, 0.4394409937888199, 0.46563146997929605
1, 0.761478163493841, 0.3470744680851064, 0.4828356248358, 0.4801892678868553
1, 0.8050176056338029, 0.3209255533199195, 0.40001640419947504, 0.4984466227435856
1, 0.8166666666666667, 0.30162037037037037, 0.3638392857142857, 0.4835069444444444
