1, 0.1758241758241758, 0.8207547169811321, 0.5975928833071691, 0.5209857527916827
1, 0.1, 0.7346938775510204, 0.6706790123456791, 0.43395691609977327
1, 0.13095238095238096, 0.7099125364431487, 0.6663841807909604, 0.6470771359391214
1, 0.16873065015479874, 0.7239234449760766, 0.6235833783054506, 0.5121768140116764
1, 0.1971677559912854, 0.817572892040977, 0.6049139167862266, 0.5827711468604048
1, 0.125, 0.775, 0.6394599303135888, 0.7502540650406505
1, 0.19157608695652173, 0.8098982423681776, 0.5795558608058609, 0.5811316343231236
0, 0.5, 0.5, 0.6466806220095693, 0.3987081339712919
1, 0.16764705882352943, 0.745, 0.5940822111977322, 0.5627710843373493
1, 0.16339869281045752, 0.8144444444444444, 0.6297027644980253, 0.5953710247349823
1, 0.17058823529411765, 0.7966666666666667, 0.6207430340557275, 0.5786687306501548
1, 0.15158371040723984, 0.7197802197802198, 0.6280714817572598, 0.6070007749935418
1, 0.11538461538461539, 0.7448979591836735, 0.6625310173697271, 0.47523041474654376
1, 0.23390151515151514, 0.7378787878787878, 0.5500690607734806, 0.537292817679558
1, 0.2270408163265306, 0.6792328042328043, 0.5949536811311555, 0.47930097332827704
1, 0.15664160401002505, 0.7631578947368421, 0.6179575444635685, 0.6328368017524644
1, 0.2111111111111111, 0.7927489177489178, 0.5531776913099871, 0.5730898478952954
1, 0.21354166666666666, 0.7906504065040652, 0.66375, 0.6156794425087109
0, 0.5, 0.5, 0.6709558823529411, 0.44784278959810875
1, 0.21944444444444444, 0.7391666666666666, 0.5841269841269842, 0.5510714285714287
1, 0.07894736842105263, 0.7738095238095238, 0.651650312221231, 0.49745762711864405
0, 0.5, 0.5, 0.6618547681539807, 0.42608015344235817
1, 0.19285714285714287, 0.7217687074829932, 0.5427886809675947, 0.5369694203560018
1, 0.2138888888888889, 0.7685, 0.5546426708398539, 0.5207981220657277
0, 0.5, 0.5, 0.6075050709939148, 0.5723645320197044
1, 0.19230769230769232, 0.7230113636363636, 0.5666323642912272, 0.5537777439951352
1, 0.16666666666666666, 0.82375, 0.6558344058344059, 0.7093050193050193
1, 0.23161764705882354, 0.7412790697674418, 0.6176470588235294, 0.7157505285412262
1, 0.19393939393939394, 0.7083333333333334, 0.62, 0.5158653846153846
1, 0.140625, 0.72, 0.6431118618618619, 0.5373873873873873
1, 0.17368421052631577, 0.695, 0.6166790214974055, 0.546169014084507
1, 0.19, 0.7806122448979592, 0.5813852813852814, 0.5802411873840445
1, 0.11176470588235293, 0.7431818181818183, 0.6692677070828331, 0.6496598639455782
1, 0.17464114832535885, 0.7727272727272727, 0.6704367301231803, 0.6533302497687327
1, 0.18333333333333335, 0.760144927536232, 0.5953536754507629, 0.5858660475587449
1, 0.11199999999999999, 0.754, 0.6688324873096447, 0.6895431472081218
1, 0.1625386996904025, 0.8329633740288569, 0.6509017298490982, 0.7232484496635441
1, 0.14835164835164835, 0.8516483516483516, 0.654851684263449, 0.5067035361153008
1, 0.15833333333333333, 0.748780487804878, 0.6700310559006212, 0.5807453416149068
1, 0.14285714285714285, 0.717948717948718, 0.6802521008403362, 0.6069381598793364
1, 0.20111287758346583, 0.7559618441971384, 0.5422459893048128, 0.5441176470588235
1, 0.17857142857142858, 0.7976190476190476, 0.6409090909090909, 0.5605113636363637
1, 0.19934640522875816, 0.7127659574468085, 0.6134737678855327, 0.5932288671650374
1, 0.20385395537525355, 0.7544977511244377, 0.5496931597066307, 0.5125843566766235
1, 0.2077922077922078, 0.7391304347826086, 0.6467136150234741, 0.5903755868544601
1, 0.13920454545454547, 0.685064935064935, 0.6048481308411215, 0.46028037383177567
1, 0.23333333333333334, 0.7553191489361702, 0.6074074074074074, 0.5258228768867067
1, 0.19318181818181818, 0.8223684210526315, 0.6241558441558441, 0.5578195488721804
1, 0.10784313725490195, 0.674863387978142, 0.637973514012935, 0.6255257059479874
0, 0.5, 0.5, 0.6796982167352538, 0.4954188989828403
0, 0.5, 0.5, 0.6499270428015564, 0.4814554184949085
1, 0.15625, 0.6388888888888888, 0.6550434362934363, 0.5531660231660231
1, 0.12222222222222222, 0.7483660130718954, 0.6885271317829458, 0.6156406748746011
1, 0.24456521739130435, 0.7734299516908212, 0.6432926829268293, 0.5938753387533875
1, 0.13809523809523808, 0.723901098901099, 0.5848101265822785, 0.5629259980525803
0, 0.5, 0.5, 0.6824570536179073, 0.4510619469026549
1, 0.16666666666666666, 0.7703900709219859, 0.6153906006847183, 0.6689016031944692
1, 0.12222222222222222, 0.7170542635658914, 0.6779788838612367, 0.5658739345469852
1, 0.1340909090909091, 0.8137254901960784, 0.6677272727272727, 0.7467023172905525
1, 0.19122807017543858, 0.822508398656215, 0.6305449936628644, 0.6273359760537174
1, 0.19722222222222224, 0.7185990338164252, 0.6477739726027397, 0.5658874329958309
1, 0.15909090909090912, 0.7823984526112185, 0.6429833417465927, 0.5969100067664086
1, 0.1746031746031746, 0.7857142857142857, 0.5684704184704185, 0.5846011131725417
1, 0.13333333333333333, 0.7833333333333333, 0.6370165745856353, 0.6301104972375691
1, 0.22528883183568676, 0.7623195619711298, 0.6382352941176471, 0.6269507803121248
1, 0.06, 0.76, 0.6628409090909091, 0.7261931818181818
1, 0.23888888888888887, 0.7869976359338061, 0.6193019943019943, 0.6136797599563557
1, 0.22222222222222224, 0.7156084656084657, 0.6463509316770187, 0.5375258799171843
0, 0.5, 0.5, 0.6753137291627646, 0.6834593712930012
1, 0.09375, 0.8469387755102041, 0.6574473180076629, 0.5344827586206896
1, 0.10714285714285714, 0.8229166666666666, 0.6281838316722038, 0.5272125322997416
