1, 0.19122807017543858, 0.822508398656215, 0.6305449936628644, 0.6273359760537174, 0.3730496453900709
1, 0.19722222222222224, 0.7185990338164252, 0.6477739726027397, 0.5658874329958309, 0.3173913043478261
1, 0.15909090909090912, 0.7823984526112185, 0.6429833417465927, 0.5969100067664086, 0.43009118541033436
1, 0.1746031746031746, 0.7857142857142857, 0.5684704184704185, 0.5846011131725417, 0.4365079365079365
1, 0.13333333333333333, 0.7833333333333333, 0.6370165745856353, 0.6301104972375691, 0.4022222222222222
1, 0.22528883183568676, 0.7623195619711298, 0.6382352941176471, 0.6269507803121248, 0.3651987110633727
1, 0.06, 0.76, 0.6628409090909091, 0.7261931818181818, 0.2816
1, 0.23888888888888887, 0.7869976359338061, 0.6193019943019943, 0.6136797599563557, 0.36879432624113473
1, 0.22222222222222224, 0.7156084656084657, 0.6463509316770187, 0.5375258799171843, 0.3129251700680272
0, 0.5, 0.5, 0.6753137291627646, 0.6834593712930012, 0.3081140350877193
1, 0.09375, 0.8469387755102041, 0.6574473180076629, 0.5344827586206896, 0.33290816326530615
1, 0.10714285714285714, 0.8229166666666666, 0.6281838316722038, 0.5272125322997416, 0.38392857142857145
