0, 0.5, 0.5, 0.6569264069264069, 0.7309074573225517
0, 0.5, 0.5, 0.5543510543510544, 0.496765104873213
0, 0.5, 0.5, 0.56875, 0.58056640625
0, 0.5, 0.5, 0.6021443059982614, 0.5394571621752149
0, 0.5, 0.5, 0.685663082437276, 0.7117996604414261
0, 0.5, 0.5, 0.5988612836438924, 0.7795368620037807
0, 0.5, 0.5, 0.6170254403131116, 0.6478595890410959
0, 0.5, 0.5, 0.6068077803203662, 0.5602666784016899
0, 0.5, 0.5, 0.602267864783911, 0.6204268292682927
0, 0.5, 0.5, 0.700952380952381, 0.5771103896103896
0, 0.5, 0.5, 0.6445145532261348, 0.5948096885813149
0, 0.5, 0.5, 0.6154589371980675, 0.5146502835538752
0, 0.5, 0.5, 0.610098432373314, 0.5357227488151659
0, 0.5, 0.5, 0.6275462962962963, 0.5771851851851852
0, 0.5, 0.5, 0.5702897308417624, 0.5576347802964834
0, 0.5, 0.5, 0.5997660427807486, 0.5136487154150198
0, 0.5, 0.5, 0.5920015760441292, 0.4744953627932352
0, 0.5, 0.5, 0.5871794871794872, 0.6072232645403377
0, 0.5, 0.5, 0.6505154639175258, 0.661282932416953
0, 0.5, 0.5, 0.583634719710669, 0.48931388736011744
0, 0.5, 0.5, 0.6132447954055994, 0.6511814391104459
1, 0.27564102564102566, 0.2881944444444445, 0.5812531839021905, 0.5098647902869757
0, 0.5, 0.5, 0.6045473863153421, 0.4875336449922085
0, 0.5, 0.5, 0.6391252955082742, 0.6822533849129594
0, 0.5, 0.5, 0.6231040564373898, 0.5309802283486494
0, 0.5, 0.5, 0.6638569078947368, 0.41041666666666665
0, 0.5, 0.5, 0.6537705297247283, 0.6093149728084618
0, 0.5, 0.5, 0.6000537923614847, 0.45636655011655014
0, 0.5, 0.5, 0.6076615831517792, 0.7059620596205962
0, 0.5, 0.5, 0.645656779661017, 0.606596876038551
0, 0.5, 0.5, 0.6904166666666667, 0.6356756756756756
0, 0.5, 0.5, 0.6542130365659777, 0.4235117470411588
0, 0.5, 0.5, 0.6273148148148148, 0.5906815245478036
0, 0.5, 0.5, 0.6289797815477574, 0.5258652673981025
0, 0.5, 0.5, 0.6388733183856502, 0.5690582959641255
0, 0.5, 0.5, 0.5934153565732513, 0.6092809629394995
0, 0.5, 0.5, 0.6106382978723404, 0.5592528451261751
0, 0.5, 0.5, 0.6064211944319712, 0.583969465648855
0, 0.5, 0.5, 0.6207107843137255, 0.5457606119370826
0, 0.5, 0.5, 0.587860007291287, 0.5111148724892801
0, 0.5, 0.5, 0.5944842692154519, 0.5539227399442453
0, 0.5, 0.5, 0.6369532428355957, 0.39622529173612764
0, 0.5, 0.5, 0.5630434782608695, 0.5153623188405797
0, 0.5, 0.5, 0.633313626958321, 0.5697236180904522
0, 0.5, 0.5, 0.6722182849043232, 0.6287599377100237
0, 0.5, 0.5, 0.615005060728745, 0.35020242914979755
0, 0.5, 0.5, 0.593952922077922, 0.5010294583465316
0, 0.5, 0.5, 0.614294982698962, 0.6047560892869258
0, 0.5, 0.5, 0.6484285714285714, 0.5776093294460641
0, 0.5, 0.5, 0.6128048780487805, 0.4350674623767514
0, 0.5, 0.5, 0.6141414141414141, 0.4851449275362319
0, 0.5, 0.5, 0.6530430353959766, 0.5594787157287157
0, 0.5, 0.5, 0.552755376344086, 0.4998537049228294
0, 0.5, 0.5, 0.6303661616161617, 0.4051627384960718
0, 0.5, 0.5, 0.6018518518518519, 0.4331944444444445
0, 0.5, 0.5, 0.6536701284985038, 0.5975845410628019
0, 0.5, 0.5, 0.6023407729994557, 0.5147397512666974
0, 0.5, 0.5, 0.6074414715719063, 0.43478260869565216
0, 0.5, 0.5, 0.614040404040404, 0.6207954545454545
