0, 0.5, 0.5, 0.4891400709219858, 0.5677304964539007
0, 0.5, 0.5, 0.45886075949367094, 0.5474037716352363
0, 0.5, 0.5, 0.5171897177101403, 0.5185627695535611
0, 0.5, 0.5, 0.45911775562938356, 0.47268719652440583
0, 0.5, 0.5, 0.48097273097273097, 0.5938979719467524
0, 0.5, 0.5, 0.47814009661835744, 0.6460010735373054
0, 0.5, 0.5, 0.4507488479262673, 0.493600981767181
0, 0.5, 0.5, 0.46157752200406227, 0.6296763134012302
0, 0.5, 0.5, 0.48873711957824106, 0.513207424714434
0, 0.5, 0.5, 0.45717684377478196, 0.49299497753106
0, 0.5, 0.5, 0.5133986928104575, 0.656729055258467
0, 0.5, 0.5, 0.48601626016260163, 0.5312580231065468
0, 0.5, 0.5, 0.5464506461884248, 0.40668248319493877
0, 0.5, 0.5, 0.5635058721183124, 0.5983206679801107
0, 0.5, 0.5, 0.4923838537699924, 0.4666185368536853
0, 0.5, 0.5, 0.4265873015873016, 0.681184668989547
0, 0.5, 0.5, 0.5124007936507937, 0.5954715219421102
0, 0.5, 0.5, 0.5055598159509203, 0.6240258663571547
0, 0.5, 0.5, 0.5556840713813616, 0.4326944260850408
0, 0.5, 0.5, 0.5286825913861745, 0.5823422467994849
0, 0.5, 0.5, 0.5280312907431551, 0.5155119437010606
0, 0.5, 0.5, 0.49611051502145925, 0.5571292322365284
0, 0.5, 0.5, 0.4674080598987007, 0.5949076436371059
0, 0.5, 0.5, 0.45111111111111113, 0.5473464519976148
0, 0.5, 0.5, 0.4884070416487763, 0.5746958637469586
0, 0.5, 0.5, 0.5324166666666666, 0.5334102564102564
0, 0.5, 0.5, 0.45111111111111113, 0.5089417989417989
0, 0.5, 0.5, 0.47854406130268196, 0.546896551724138
0, 0.5, 0.5, 0.5246913580246914, 0.4095191682910981
0, 0.5, 0.5, 0.4358708189158016, 0.5086159169550173
0, 0.5, 0.5, 0.47619047619047616, 0.5624458874458874
0, 0.5, 0.5, 0.5361497326203208, 0.6134693877551021
0, 0.5, 0.5, 0.5204417293233083, 0.37163029525032093
0, 0.5, 0.5, 0.5082438650306749, 0.49760586562920844
0, 0.5, 0.5, 0.5067758899676376, 0.5920743702011549
0, 0.5, 0.5, 0.5579301075268817, 0.5689049813473777
0, 0.5, 0.5, 0.5161203170028819, 0.4424244282298117
0, 0.5, 0.5, 0.44276094276094274, 0.4940763745111571
0, 0.5, 0.5, 0.5021786492374727, 0.5508830589849109
0, 0.5, 0.5, 0.4414462457337884, 0.49338301873650486
0, 0.5, 0.5, 0.4548611111111111, 0.4184111647879764
0, 0.5, 0.5, 0.45611702127659576, 0.44960106382978726
0, 0.5, 0.5, 0.5473684210526316, 0.5897222222222223
0, 0.5, 0.5, 0.4465534465534466, 0.5081713158636235
0, 0.5, 0.5, 0.41656491656491657, 0.4486659912191827
0, 0.5, 0.5, 0.49742268041237114, 0.6089991408934708
