47, 31, 0.4473533071695223, 0.5252856872277291, 0.4625943719972546, 0.20933424845573095, 2, 1457
42, 36, 0.5144393631436315, 0.460438443670151, 0.43386243386243384, 0.21957671957671956, 2, 1512
39, 33, 0.5331047703310478, 0.5179362405639778, 0.6386946386946387, 0.13442113442113443, 2, 1287
46, 42, 0.5114135062553219, 0.5095538544345434, 0.37629399585921325, 0.21480331262939958, 2, 1932
54, 33, 0.48108927797741924, 0.5030604616390991, 0.6672278338945006, 0.10381593714927048, 2, 1782
42, 40, 0.5147727272727273, 0.5135281385281385, 0.55, 0.07321428571428572, 2, 1680
43, 38, 0.48261083205940164, 0.5339911222618933, 0.5899632802937577, 0.12178702570379436, 2, 1634
40, 36, 0.48540489642184553, 0.5203389830508475, 0.5736111111111111, 0.09236111111111112, 2, 1440
42, 25, 0.48574712643678164, 0.46991555242786776, 0.58, 0.23238095238095238, 2, 1050
47, 26, 0.497638326585695, 0.4947368421052632, 0.4664484451718494, 0.23649754500818332, 2, 1222
51, 30, 0.5379148093115405, 0.525172624770562, 0.4398692810457516, 0.22091503267973855, 2, 1530
54, 34, 0.5217410582323382, 0.507323655313605, 0.5419389978213508, 0.09259259259259259, 2, 1836
57, 37, 0.462586115527292, 0.48710698314413486, 0.604551920341394, 0.13134186818397345, 2, 2109
45, 34, 0.4974604299551146, 0.4940502751747732, 0.48823529411764705, 0.10457516339869281, 2, 1530
39, 27, 0.5048108606827468, 0.488639474404599, 0.533713200379867, 0.16809116809116809, 2, 1053
37, 37, 0.524831081081081, 0.5161036036036036, 0.3506208911614317, 0.2191380569758948, 2, 1369
46, 40, 0.4927758620689655, 0.48820089955022494, 0.39402173913043476, 0.22771739130434782, 2, 1840
49, 38, 0.4717446005451877, 0.5159362549800797, 0.6740064446831364, 0.10741138560687433, 2, 1862
46, 33, 0.4874249515435163, 0.4881469171810351, 0.42226613965744403, 0.1370223978919631, 2, 1518
39, 27, 0.5687040985548448, 0.511207697774862, 0.4453941120607787, 0.23646723646723647, 2, 1053
46, 29, 0.49987750352177374, 0.5150397714109198, 0.42203898050974514, 0.23088455772113944, 2, 1334
40, 33, 0.4898501927487434, 0.4775966183574879, 0.47045454545454546, 0.20606060606060606, 2, 1320
41, 23, 0.5467213945474815, 0.49454204332253116, 0.45493107104984093, 0.26935312831389185, 2, 943
