43, 28, 0.46445322969713215, 0.539094201317684, 0.4426910299003322, 0.3106312292358804, 1, 1204
44, 30, 0.4999168744804655, 0.49841305826343235, 0.6075757575757575, 0.15303030303030302, 1, 1320
47, 31, 0.47961093326766807, 0.5050349196037032, 0.4495538778311599, 0.335621139327385, 1, 1457
54, 37, 0.5015247086344459, 0.5194630488293549, 0.6476476476476476, 0.13813813813813813, 1, 1998
53, 32, 0.49232665394402036, 0.4870373037591819, 0.6951650943396226, 0.14504716981132076, 1, 1696
38, 25, 0.46972776769509983, 0.46200687744770275, 0.58, 0.1694736842105263, 1, 950
46, 34, 0.45575354229282955, 0.4824024119327198, 0.43797953964194375, 0.32864450127877237, 1, 1564
46, 35, 0.49815765629719116, 0.5068710359408034, 0.5875776397515527, 0.1670807453416149, 1, 1610
46, 34, 0.5201142440447253, 0.5138339920948617, 0.309462915601023, 0.45012787723785164, 1, 1564
47, 26, 0.5049551675318547, 0.5030674846625767, 0.5335515548281505, 0.190671031096563, 1, 1222
46, 37, 0.49762739839075715, 0.5041072021241287, 0.6157461809635723, 0.1598119858989424, 1, 1702
41, 24, 0.52854589917231, 0.5345207289544679, 0.4502032520325203, 0.2997967479674797, 1, 984
47, 38, 0.4907078371110257, 0.5272169591551483, 0.6136618141097424, 0.17245240761478164, 1, 1786
43, 28, 0.4874823695345557, 0.5123659264604585, 0.5888704318936877, 0.1644518272425249, 1, 1204
46, 29, 0.500487963565387, 0.5110746513535684, 0.6356821589205397, 0.1619190404797601, 1, 1334
43, 28, 0.5223055414336553, 0.49288256227758004, 0.46677740863787376, 0.34136212624584716, 1, 1204
39, 26, 0.4614310270734852, 0.4730220121281574, 0.5295857988165681, 0.24260355029585798, 1, 1014
44, 26, 0.49828178694158076, 0.4796157450796626, 0.5087412587412588, 0.24562937062937062, 1, 1144
47, 38, 0.5045933679818461, 0.4746397182848519, 0.40257558790593506, 0.32530795072788354, 1, 1786
55, 33, 0.5243102668475803, 0.4917232021709634, 0.44297520661157025, 0.31900826446280994, 1, 1815
52, 43, 0.477063680236762, 0.4832373880638523, 0.618515205724508, 0.19275491949910556, 1, 2236
42, 25, 0.5056338028169014, 0.5187607124226842, 0.6085714285714285, 0.2019047619047619, 1, 1050
43, 31, 0.4748153905946366, 0.5020734099187447, 0.3113278319579895, 0.42760690172543137, 1, 1333
41, 35, 0.5186335403726707, 0.5309100192451199, 0.43275261324041814, 0.3358885017421603, 1, 1435
46, 27, 0.5152001712695354, 0.5133199296305605, 0.5571658615136876, 0.2528180354267311, 1, 1242
39, 33, 0.4999576181394363, 0.5069212838443607, 0.5555555555555556, 0.16083916083916083, 1, 1287
39, 30, 0.5234214390602056, 0.5131029029707443, 0.38803418803418804, 0.3384615384615385, 1, 1170
45, 30, 0.47410824108241084, 0.5030066967336341, 0.6022222222222222, 0.18296296296296297, 1, 1350
34, 24, 0.48656143344709896, 0.5254466974503111, 0.3590686274509804, 0.4325980392156863, 1, 816
45, 40, 0.5191441441441442, 0.5108608608608609, 0.49333333333333335, 0.15777777777777777, 1, 1800
47, 28, 0.5304685801261144, 0.47331519803102434, 0.4992401215805471, 0.310790273556231, 1, 1316
47, 28, 0.5274494689962316, 0.49071381192918007, 0.3168693009118541, 0.47796352583586627, 1, 1316
46, 28, 0.5214601769911504, 0.49401692958830323, 0.4386645962732919, 0.3307453416149068, 1, 1288
45, 34, 0.48309426229508196, 0.5039845173041895, 0.6379084967320261, 0.17908496732026144, 1, 1530
42, 30, 0.5052147239263803, 0.4909436167104879, 0.5174603174603175, 0.26031746031746034, 1, 1260
45, 31, 0.5151209677419355, 0.5129540598290598, 0.596415770609319, 0.182078853046595, 1, 1395
37, 26, 0.49918877648406185, 0.49946348333445106, 0.4189189189189189, 0.33783783783783783, 1, 962
36, 25, 0.5127272727272727, 0.4624081726354453, 0.5377777777777778, 0.23, 1, 900
42, 32, 0.47998046875, 0.4741236772486772, 0.42857142857142855, 0.32589285714285715, 1, 1344
43, 28, 0.520453269716531, 0.5409375428336456, 0.4227574750830565, 0.31727574750830567, 1, 1204
42, 24, 0.497037037037037, 0.4552380952380953, 0.44642857142857145, 0.30357142857142855, 1, 1008
46, 25, 0.46627450980392154, 0.4644683960540738, 0.6208695652173913, 0.11739130434782609, 2, 1150
37, 35, 0.5114185988531539, 0.49268902410263665, 0.44247104247104246, 0.24247104247104248, 1, 1295
41, 26, 0.4984588582149558, 0.512280105379451, 0.5384615384615384, 0.25046904315197, 1, 1066
43, 31, 0.5335941973659096, 0.5120820145864868, 0.6339084771192798, 0.17029257314328583, 1, 1333
44, 23, 0.4782608695652174, 0.49007479861910236, 0.6245059288537549, 0.1857707509881423, 1, 1012
46, 43, 0.5391120507399577, 0.4988254157655306, 0.58948432760364, 0.19666329625884732, 1, 1978
43, 25, 0.510432, 0.5112372093023256, 0.5813953488372093, 0.17767441860465116, 1, 1075
