1, 0.18899521531100477, 0.26496674057649666, 0.6093626024861148, 0.3781713445275156
1, 0.3387096774193548, 0.22811059907834103, 0.5019414575866189, 0.4540633457684149
0, 0.5, 0.5, 0.6456965394853593, 0.7181547619047618
1, 0.1645468998410175, 0.35563063063063066, 0.612, 0.5464222222222223
1, 0.4215277777777778, 0.2419507575757576, 0.5074074074074074, 0.4467171717171717
1, 0.1311111111111111, 0.2965277777777778, 0.6357142857142858, 0.48281926406926406
1, 0.3, 0.24363143631436315, 0.4899328859060403, 0.46055000818464564
0, 0.5, 0.5, 0.6387292464878672, 0.5943805874840358
1, 0.10714285714285714, 0.35526315789473684, 0.6506802721088435, 0.5858395989974937
1, 0.2957547169811321, 0.269811320754717, 0.5578205128205128, 0.4807977207977208
1, 0.1392857142857143, 0.27811550151975684, 0.6165492957746479, 0.5293676955349116
1, 0.15088757396449703, 0.2960644007155635, 0.5569485762855929, 0.48805088012334574
0, 0.5, 0.5, 0.6494279176201373, 0.5407149950347567
1, 0.22132616487455198, 0.2954366640440598, 0.5330568124685772, 0.4241805540227348
0, 0.5, 0.5, 0.7, 0.6684523809523809
1, 0.251984126984127, 0.18235930735930736, 0.610133020344288, 0.4395539906103286
1, 0.3125, 0.25635703165542295, 0.5342905405405406, 0.4353076480736055
1, 0.09683794466403163, 0.3477801268498943, 0.6736343366778149, 0.6033840190816935
1, 0.16987179487179485, 0.2948717948717949, 0.5640009606147934, 0.4740634005763689
1, 0.20827067669172933, 0.2931122448979592, 0.577906096175691, 0.43284301130524155
1, 0.14444444444444446, 0.28641975308641976, 0.5921723834652595, 0.5007036059806509
1, 0.36310840707964603, 0.2914722445695897, 0.5315755208333334, 0.47504734848484853
1, 0.08333333333333333, 0.3076923076923077, 0.6364275668073137, 0.5374878286270691
0, 0.5, 0.5, 0.68099204846649, 0.5506725054738818
1, 0.28125, 0.26856884057971014, 0.5539058319957196, 0.4945041524181729
1, 0.15833333333333333, 0.2552083333333333, 0.6266203703703703, 0.4945023148148148
1, 0.19176470588235292, 0.2768181818181818, 0.562875816993464, 0.4955050505050505
0, 0.5, 0.5, 0.6877264492753623, 0.5328305235137534
1, 0.24074074074074076, 0.28847736625514403, 0.5913379073756432, 0.46645702306079667
1, 0.3816568047337278, 0.26712649053074583, 0.4900652852682373, 0.43593467849572115
1, 0.3303921568627451, 0.288562091503268, 0.5771751597574963, 0.4394833142170517
1, 0.23865698729582577, 0.33376707872478856, 0.6158625730994153, 0.44689028651292806
1, 0.2454407294832827, 0.2440159574468085, 0.5662274618585298, 0.41090210355987056
1, 0.11458333333333333, 0.38333333333333336, 0.6439783105022832, 0.615810502283105
1, 0.1572008113590264, 0.3345648604269294, 0.6420643729189789, 0.5768194070080862
1, 0.13980263157894737, 0.32632211538461536, 0.6057868551976957, 0.5556352851128971
1, 0.2788235294117647, 0.23923076923076922, 0.5553809309983535, 0.4856870229007634
0, 0.5, 0.5, 0.6358965272856131, 0.6639828544949027
1, 0.17708333333333334, 0.3358024691358025, 0.5753968253968254, 0.5617871840094063
0, 0.5, 0.5, 0.6681159420289855, 0.6577639751552795
1, 0.125, 0.29545454545454547, 0.6007281553398058, 0.4893718740806119
1, 0.2583333333333333, 0.25113636363636366, 0.5421112804878049, 0.4316796008869179
1, 0.2467948717948718, 0.27670940170940167, 0.5907222548443922, 0.41906439616363284
